Evaluations;BestFitness;SolutionArray
50;0.0;[4, 3, 0, 3, 1, 1, 3, 0]
100;7.2;[2, 1, 1, 3, 3, 0, 3, 4]
150;339.25;[1, 1, 1, 3, 3, 0, 3, 4]
200;339.25;[1, 1, 1, 3, 3, 0, 3, 4]
250;339.25;[1, 1, 1, 3, 3, 0, 3, 4]
300;339.25;[1, 1, 1, 3, 3, 0, 3, 4]
350;339.25;[1, 1, 1, 3, 3, 0, 3, 4]
400;2077.6666666666665;[1, 1, 1, 1, 0, 4, 0, 0]
450;2077.6666666666665;[1, 1, 1, 1, 0, 4, 0, 0]
500;5262.8;[1, 1, 1, 1, 1, 0, 0, 0]
550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
